,0,1,2,3,4,5,6,7
403,,0,0,0,1,0/0,10/28,
404,,0,0,0,0,0/0,11/4,
405,,0,0,0,0,0/0,11/11,
406,,0,0,0,2,0/0,11/25,
407,,0,0,0,0,0/0,12/3,
408,,0,0,1,1,1/0,12/6,
409,,0,0,0,0,0/0,12/9,
410,,12/16,,,12/23,,,12/26
411,,,12/31,,,1/21,,
412,1/30,,,2/3,,,2/10,
413,,2/17,,,2/24,,,3/2
414,,,3/9,,,3/16,,
415,3/30,,,4/2,,,4/6,
416,,4/13,,,4/20,,,4/27
417,,,5/4,,,5/11,,
418,5/19,,,8/12,,-,-,-
419,-,-,-/-,8/19,,-,-,-
420,-,-,-/-,8/26,,-,-,-
421,-,-,-/-,9/2,,-,-,-
422,-,-,-/-,9/17,,-,-,-
423,-,-,-/-,9/24,,-,-,-
424,-,-,-/-,9/30,,-,-,-
425,-,-,-/-,10/7,,-,-,-
426,-,-,-/-,10/21,,,0,0
427,0,0,1/0,10/28,,,0,0
428,0,1,0/0,11/4,,,0,0
429,0,1,0/0,11/11,,-,-,-
430,-,-,-/-,11/25,,-,-,-
431,-,-,-/-,12/3,,-,-,-
432,-,-,-/-,12/6,,-,-,-
433,-,-,-/-,12/9,,,12/16,
434,,12/23,,,12/26,,,12/31
435,,,1/21,,,1/30,,
436,2/3,,,2/10,,,2/17,
437,,2/24,,,3/2,,,3/9
438,,,3/16,,,3/30,,
439,4/2,,,4/6,,,4/13,
440,,4/20,,,4/27,,,5/4
441,,,5/11,,,5/19,,
442,8/5,,-,-,-,-,-/-,8/12
443,,-,-,-,-,-/-,8/19,
444,-,-,-,-,-/-,8/25,,-
445,-,-,-,-/-,9/2,,-,-
446,-,-,-/-,9/16,,-,-,-
447,-,-/-,9/19,,-,-,-,-
448,-/-,9/23,,-,-,-,-,-/-
449,9/30,,-,-,-,-,-/-,10/4
450,,-,-,-,-,-/-,10/7,
451,-,-,-,-,-/-,10/21,,-
452,-,-,-,-/-,10/25,,-,-
453,-,-,-/-,10/28,,-,-,-
454,-,-/-,11/4,,-,-,-,-
455,-/-,11/11,,-,-,-,-,-/-
456,11/25,,-,-,-,-,-/-,11/29
457,,-,-,-,-,-/-,12/3,
458,-,-,-,-,-/-,12/9,,
459,12/12,,,12/16,,,12/22,
460,,12/26,,,12/29,,,1/1
461,,,1/13,,,1/20,,
462,1/27,,,2/3,,,2/10,
463,,2/13,,,2/17,,,2/24
464,,,3/2,,,3/5,,
465,3/10,,,3/16,,,3/29,
466,,4/1,,,4/6,,,4/10
467,,,4/13,,,4/20,,
468,4/27,,,5/4,,,8/12,
469,-,-,-,-,-,-/-,8/19,
470,-,-,-,-,-,-/-,8/26,
471,-,-,-,-,-,-/-,9/2,
472,,0,0,1,0,0/0,9/17,
473,,0,0,0,2,0/0,9/24,
474,,0,0,0,0,0/0,9/30,
475,,0,0,0,0,0/0,10/7,
476,,0,0,0,1,0/0,10/21,
477,,0,0,0,0,0/0,10/28,
478,,0,0,0,3,0/0,11/4,
479,,0,0,0,0,0/0,11/11,
480,,0,0,0,2,0/0,11/25,
481,,2,0,0,4,0/0,12/3,
482,,0,0,0,0,0/0,12/6,
483,,0,0,0,0,0/0,12/9,
484,,12/16,,,12/23,,,12/26
485,,,12/31,,,1/21,,
486,1/30,,,2/3,,,2/10,
487,,2/17,,,2/24,,,3/2
488,,,3/9,,,3/16,,
489,3/30,,,4/2,,,4/6,
490,,4/13,,,4/20,,,4/27
491,,,5/4,,,5/11,,
492,5/19,,,8/12,,-,-,-
493,-,-/-,8/19,,-,-,-,-
494,-/-,8/26,,-,-,-,-,-/-
495,9/2,,-,-,-,-,-/-,9/17
496,,-,-,-,-,-/-,9/24,
497,-,-,-,-,-/-,9/30,,-
498,-,-,-,-/-,10/7,,-,-
499,-,-,-/-,10/21,,-,-,-
500,-,-/-,10/28,,-,-,-,-
501,-/-,11/4,,-,-,-,-,-/-
502,11/11,,-,-,-,-,-/-,11/25
503,,-,-,-,-,-/-,12/3,
504,-,-,-,-,-/-,12/6,,-
505,-,-,-,-/-,12/9,,,12/16
506,,,12/23,,,12/26,,
507,12/31,,,1/21,,,1/30,
508,,2/3,,,2/10,,,2/17
509,,,2/24,,,3/2,,
510,3/9,,,3/16,,,3/30,
511,,4/2,,,4/6,,,4/13
512,,,4/20,,,4/27,,
513,5/4,,,5/11,,,5/19,
514,,8/6,,-,-,-,-,-/-
515,8/12,,-,-,-,-,-/-,8/18
516,,-,-,-,-,-/-,8/26,
517,-,-,-,-,-/-,9/2,,-
518,-,-,-,-/-,9/17,,-,-
519,-,-,-/-,9/20,,-,-,-
520,-,-/-,9/23,,-,-,-,-
521,-/-,9/30,,-,-,-,-,-/-
522,10/4,,-,-,-,-,-/-,10/7
523,,-,-,-,-,-/-,10/21,
524,-,-,-,-,-/-,10/25,,-
525,-,-,-,-/-,10/28,,-,-
526,-,-,-/-,11/3,,-,-,-
527,-,-/-,11/11,,-,-,-,-
528,-/-,11/24,,-,-,-,-,-/-
529,11/29,,-,-,-,-,-/-,12/2
530,,-,-,-,-,-/-,12/9,
531,,12/12,,,12/16,,,12/23
532,,,12/26,,,12/29,,
533,1/1,,,1/13,,,1/21,
534,,1/27,,,2/3,,,2/10
535,,,2/13,,,2/17,,
536,2/24,,,3/2,,,3/5,
537,,3/9,,,3/16,,,3/29
538,,,4/1,,,4/6,,
539,4/9,,,4/13,,,4/20,
540,,4/27,,,5/4,,,8/12
541,,-,-,-,-,-,-/-,8/19
542,,,0,0,0,0,0/0,8/26
543,,,0,0,0,0,0/0,9/2
544,,-,-,-,-,-,-/-,9/17
545,,-,-,-,-,-,-/-,9/24
546,,,0,0,0,0,0/0,9/30
547,,-,-,-,-,-,-/-,10/7
548,,-,-,-,-,-,-/-,10/21
549,,-,-,-,-,-,-/-,10/28
550,,-,-,-,-,-,-/-,11/4
551,,-,-,-,-,-,-/-,11/11
552,,-,-,-,-,-,-/-,11/25
553,,-,-,-,-,-,-/-,12/3
554,,-,-,-,-,-,-/-,12/6
555,,-,-,-,-,-,-/-,12/9
556,,,12/16,,,12/23,,
557,12/26,,,12/31,,,1/21,
558,,1/30,,,2/3,,,2/10
559,,,2/17,,,2/24,,
560,3/2,,,3/9,,,3/16,
561,,3/30,,,4/2,,,4/6
562,,,4/13,,,4/20,,
563,4/27,,,5/4,,,5/11,
564,,5/19,,,8/12,,-,-
565,-,-,-/-,8/19,,-,-,-
566,-,-/-,8/26,,-,-,-,-
567,-/-,9/2,,-,-,-,-,-/-
568,9/17,,-,-,-,-,-/-,9/24
569,,-,-,-,-,-/-,9/30,
570,-,-,-,-,-/-,10/7,,-
571,-,-,-,-/-,10/21,,-,-
572,-,-,-/-,10/28,,-,-,-
573,-,-/-,11/4,,-,-,-,-
574,-/-,11/11,,-,-,-,-,-/-
575,11/25,,-,-,-,-,-/-,12/3
576,,-,-,-,-,-/-,12/6,
577,-,-,-,-,-/-,12/9,,
578,12/16,,,12/23,,,12/26,
579,,12/31,,,1/21,,,1/30
580,,,2/3,,,2/10,,
581,2/17,,,2/24,,,3/2,
582,,3/9,,,3/16,,,3/30
583,,,4/2,,,4/6,,
584,4/13,,,4/20,,,4/27,
585,,5/4,,,5/11,,,5/19
586,,,8/12,,,0,0,0
587,1,0/0,8/19,,,0,0,0
588,0,0/0,8/26,,,0,0,0
589,2,0/0,9/2,,,0,0,0
590,1,0/0,9/17,,,0,0,0
591,0,0/0,9/24,,,0,0,0
592,1,0/0,9/30,,,0,0,0
593,2,0/0,10/7,,,0,0,0
594,0,0/0,10/21,,,0,0,1
595,1,0/0,10/28,,,1,0,0
596,2,1/0,11/4,,,0,0,0
597,0,1/0,11/11,,-,-,-,-
598,-,-/-,11/25,,,0,0,0
599,0,1/0,12/3,,,0,0,0
600,0,0/0,12/6,,,0,0,1
601,0,0/0,12/9,,,12/16,,
602,12/23,,,12/26,,,12/31,
603,,1/21,,,1/30,,,2/3
604,,,2/10,,,2/17,,
605,2/24,,,3/2,,,3/9,
606,,3/16,,,3/30,,,4/2
607,,,4/6,,,4/13,,
608,4/20,,,4/27,,,5/4,
609,,5/11,,,5/19,,,8/12
610,,,1,0,0,3,0/0,8/19
611,,,0,0,1,1,0/0,8/26
612,,,0,0,0,1,0/0,9/2
613,,,1,0,0,2,0/0,9/17
614,,,0,0,0,0,0/0,9/24
615,,,1,0,0,1,0/0,9/30
616,,,0,0,0,1,0/0,10/7
617,,,0,0,0,2,1/0,10/21
618,,,1,0,0,2,0/0,10/28
619,,,0,0,0,2,0/0,11/4
620,,,0,0,0,2,0/0,11/11
621,,,2,0,0,3,0/0,11/25
622,,,0,0,0,4,0/0,12/3
623,,,1,0,0,3,0/0,12/6
624,,,0,0,0,1,0/0,12/9
625,,,12/16,,,12/23,,
626,12/26,,,12/31,,,1/21,
627,,1/30,,,2/3,,,2/10
628,,,2/17,,,2/24,,
629,3/2,,,3/9,,,3/16,
630,,3/30,,,4/2,,,4/6
631,,,4/13,,,4/20,,
632,4/27,,,5/4,,,5/11,
633,,5/19,,,8/12,,-,-
634,-,-,-,-/-,8/19,,-,-
635,-,-,-,-/-,8/26,,-,-
636,-,-,-,-/-,9/2,,-,-
637,-,-,-,-/-,9/17,,,0
638,0,0,2,0/0,9/24,,,0
639,0,0,0,0/0,9/30,,,0
640,0,0,1,0/0,10/7,,,0
641,0,0,1,0/0,10/21,,,0
642,0,0,0,0/0,10/28,,,0
643,0,0,0,1/0,11/4,,-,-
644,-,-,-,-/-,11/11,,,0
645,0,0,1,0/0,11/25,,-,-
646,-,-,-,-/-,12/3,,,0
647,0,0,0,0/0,12/6,,,0
648,0,0,0,1/0,12/9,,,12/16
649,,,12/23,,,12/26,,
650,12/31,,,1/21,,,1/30,
651,,2/3,,,2/10,,,2/17
652,,,2/24,,,3/2,,
653,3/9,,,3/16,,,3/30,
654,,4/2,,,4/6,,,4/13
655,,,4/20,,,4/27,,
656,5/4,,,5/11,,,5/19,
657,,8/12,,-,-,-,-,-
658,-/-,8/19,,-,-,-,-,-
659,-/-,8/26,,-,-,-,-,-
660,-/-,9/2,,-,-,-,-,-
661,-/-,9/17,,,0,0,0,0
662,0/0,9/24,,-,-,-,-,-
663,-/-,9/30,,,0,0,0,0
664,0/0,10/7,,,0,0,0,0
665,0/0,10/21,,-,-,-,-,-
666,-/-,10/28,,-,-,-,-,-
667,-/-,11/4,,,1,0,0,1
668,0/0,11/11,,,0,0,0,4
669,0/0,11/25,,,0,0,0,1
670,0/0,12/3,,,0,0,0,0
671,0/0,12/6,,,0,0,1,1
672,0/0,12/9,,,12/16,,,12/23
673,,,12/26,,,12/31,,
674,1/21,,,1/30,,,2/3,
675,,2/10,,,2/17,,,2/24
676,,,3/2,,,3/9,,
677,3/16,,,3/30,,,4/2,
678,,4/6,,,4/13,,,4/20
679,,,4/27,,,5/4,,
680,5/11,,,5/19,,,8/6,
681,,0,0,0,-,0/0,8/12,
682,-,-,-,-,-,-/-,8/18,
683,-,-,-,-,-,-/-,8/26,
684,,1,0,0,-,0/0,9/2,
685,-,-,-,-,-,-/-,9/17,
686,-,-,-,-,-,-/-,9/20,
687,-,-,-,-,-,-/-,9/23,
688,-,-,-,-,-,-/-,9/30,
689,-,-,-,-,-,-/-,10/4,
690,-,-,-,-,-,-/-,10/7,
691,-,-,-,-,-,-/-,10/21,
692,-,-,-,-,-,-/-,10/25,
693,-,-,-,-,-,-/-,10/28,
694,-,-,-,-,-,-/-,11/3,
695,-,-,-,-,-,-/-,11/11,
696,-,-,-,-,-,-/-,11/24,
697,-,-,-,-,-,-/-,11/29,
698,-,-,-,-,-,-/-,12/2,
699,-,-,-,-,-,-/-,12/9,
700,,12/12,,,12/16,,,12/23
701,,,12/26,,,12/29,,
702,1/1,,,1/13,,,1/21,
703,,1/27,,,2/3,,,2/10
704,,,2/13,,,2/17,,
705,2/24,,,3/2,,,3/5,
706,,3/9,,,3/16,,,3/29
707,,,4/1,,,4/6,,
708,4/9,,,4/13,,,4/20,
709,,4/27,,,5/4,,,8/12
710,,,0,0,0,0,0/0,8/19
711,,,0,0,0,0,0/0,8/26
712,,,0,0,0,1,0/0,9/2
713,,,0,0,0,1,0/0,9/17
714,,,0,0,0,0,0/0,9/24
715,,,0,0,0,0,0/0,9/30
716,,,0,0,0,0,0/0,10/7
717,,-,-,-,-,-,-/-,10/21
718,,-,-,-,-,-,-/-,10/28
719,,-,-,-,-,-,-/-,11/4
720,,,0,0,0,0,0/0,11/11
721,,,0,0,0,1,0/0,11/25
722,,,1,0,0,1,0/0,12/3
723,,,0,0,0,1,1/0,12/6
724,,,0,0,0,1,0/0,12/9
725,,,12/16,,,12/23,,
726,12/26,,,12/31,,,1/21,
727,,1/30,,,2/3,,,2/10
728,,,2/17,,,2/24,,
729,3/2,,,3/9,,,3/16,
730,,3/30,,,4/2,,,4/6
731,,,4/13,,,4/20,,
732,4/27,,,5/4,,,5/11,
733,,5/19,,,8/12,,,0
734,0,0,0,0/0,8/19,,,0
735,0,0,0,0/0,8/26,,,0
736,0,0,0,0/0,9/2,,-,-
737,-,-,-,-/-,9/17,,-,-
738,-,-,-,-/-,9/24,,-,-
739,-,-,-,-/-,9/30,,-,-
740,-,-,-,-/-,10/7,,,0
741,0,0,1,0/0,10/21,,,0
742,0,0,0,0/0,10/28,,-,-
743,-,-,-,-/-,11/4,,-,-
744,-,-,-,-/-,11/11,,-,-
745,-,-,-,-/-,11/25,,-,-
746,-,-,-,-/-,12/3,,-,-
747,-,-,-,-/-,12/6,,,1
748,0,0,1,0/0,12/9,,,12/16
749,,,12/23,,,12/26,,
750,12/31,,,1/21,,,1/30,
751,,2/3,,,2/10,,,2/17
752,,,2/24,,,3/2,,
753,3/9,,,3/16,,,3/30,
754,,4/2,,,4/6,,,4/13
755,,,4/20,,,4/27,,
756,5/4,,,5/11,,,5/19,
757,,8/12,,,0,0,0,1
758,0/0,8/19,,,1,0,0,1
759,1/0,8/26,,,0,0,0,2
760,0/0,9/2,,,0,0,0,3
761,0/0,9/17,,-,-,-,-,-
762,-/-,9/24,,,0,0,0,3
763,0/0,9/30,,,0,0,0,0
764,0/0,10/7,,-,-,-,-,-
765,-/-,10/21,,-,-,-,-,-
766,-/-,10/28,,,1,0,0,2
767,0/0,11/4,,,0,0,0,0
768,0/0,11/11,,,0,0,0,3
769,0/0,11/25,,,0,0,1,2
770,0/0,12/3,,,1,0,0,4
771,1/0,12/6,,,0,0,0,1
772,0/0,12/9,,,12/16,,,12/23
773,,,12/26,,,12/31,,
774,1/21,,,1/30,,,2/3,
775,,2/10,,,2/17,,,2/24
776,,,3/2,,,3/9,,
777,3/16,,,3/30,,,4/2,
778,,4/6,,,4/13,,,4/20
779,,,4/27,,,5/4,,
780,5/11,,,5/19,,,8/12,
781,-,-,-,-,-/-,8/19,,-
782,-,-,-,-/-,8/26,,-,-
783,-,-,-/-,9/2,,-,-,-
784,-,-/-,9/17,,-,-,-,-
785,-/-,9/24,,-,-,-,-,-/-
786,9/30,,-,-,-,-,-/-,10/7
787,,-,-,-,-,-/-,10/21,
788,-,-,-,-,-/-,10/28,,-
789,-,-,-,-/-,11/4,,-,-
790,-,-,-/-,11/11,,-,-,-
791,-,-/-,11/25,,-,-,-,-
792,-/-,12/3,,-,-,-,-,-/-
793,12/6,,-,-,-,-,-/-,12/9
794,,,12/16,,,12/23,,
795,12/26,,,12/31,,,1/21,
796,,1/30,,,2/3,,,2/10
797,,,2/17,,,2/24,,
798,3/2,,,3/9,,,3/16,
799,,3/30,,,4/2,,,4/6
800,,,4/13,,,4/20,,
801,4/27,,,5/4,,,5/11,
802,,5/19,,,,,,
